file	tool	run_repeat	threads	command	elapsed_time	max_resident_kb
ESGI_PROT_70_LOG.txt	ESGI	1	70	count	1:55.64	1818648
ESGI_PROT_70_LOG.txt	ESGI	2	70	demultiplex	4:56.10	2058980
ESGI_PROT_70_LOG.txt	ESGI	2	70	count	2:08.73	1824124
ESGI_PROT_70_LOG.txt	ESGI	3	70	demultiplex	5:05.67	2056912
ESGI_PROT_70_LOG.txt	ESGI	3	70	count	1:54.05	1727744
ESGI_PROT_70_LOG.txt	ESGI	4	70	demultiplex	5:47.26	2057664
ESGI_PROT_70_LOG.txt	ESGI	4	70	count	1:56.46	1816948
ESGI_PROT_70_LOG.txt	ESGI	5	70	demultiplex	5:38.04	2055664
ESGI_PROT_70_LOG.txt	ESGI	5	70	count	1:59.30	1823656
ESGI_PROT_SMALL_1_LOG.txt	ESGI	1	1	demultiplex	5:03.89	3372492
ESGI_PROT_SMALL_1_LOG.txt	ESGI	1	1	count	7:19.57	1796276
ESGI_PROT_SMALL_1_LOG.txt	ESGI	2	1	demultiplex	4:44.23	3376860
ESGI_PROT_SMALL_1_LOG.txt	ESGI	2	1	count	7:25.60	1794764
ESGI_PROT_SMALL_1_LOG.txt	ESGI	3	1	demultiplex	4:49.89	3377872
ESGI_PROT_SMALL_1_LOG.txt	ESGI	3	1	count	7:40.09	1795628
ESGI_PROT_SMALL_1_LOG.txt	ESGI	4	1	demultiplex	4:50.76	3373444
ESGI_PROT_SMALL_1_LOG.txt	ESGI	4	1	count	7:42.56	1796324
ESGI_PROT_SMALL_1_LOG.txt	ESGI	5	1	demultiplex	4:46.96	3376680
ESGI_PROT_SMALL_1_LOG.txt	ESGI	5	1	count	7:33.58	1795908
ESGI_PROT_SMALL_10_LOG.txt	ESGI	1	10	demultiplex	1:24.46	426500
ESGI_PROT_SMALL_10_LOG.txt	ESGI	1	10	count	1:50.93	1809552
ESGI_PROT_SMALL_10_LOG.txt	ESGI	2	10	demultiplex	1:28.86	426992
ESGI_PROT_SMALL_10_LOG.txt	ESGI	2	10	count	1:49.55	1804876
ESGI_PROT_SMALL_10_LOG.txt	ESGI	3	10	demultiplex	1:24.12	437780
ESGI_PROT_SMALL_10_LOG.txt	ESGI	3	10	count	1:59.55	1806144
ESGI_PROT_SMALL_10_LOG.txt	ESGI	4	10	demultiplex	0:24.91	79488
ESGI_PROT_SMALL_10_LOG.txt	ESGI	4	10	count	0:00.00	4608
ESGI_PROT_SMALL_10_LOG.txt	ESGI	5	10	demultiplex	1:32.05	426392
ESGI_PROT_SMALL_10_LOG.txt	ESGI	5	10	count	1:55.87	1809740
ESGI_PROT_SMALL_20_LOG.txt	ESGI	1	20	demultiplex	1:28.78	296912
ESGI_PROT_SMALL_20_LOG.txt	ESGI	1	20	count	1:49.91	1808668
ESGI_PROT_SMALL_20_LOG.txt	ESGI	2	20	demultiplex	1:30.95	298732
ESGI_PROT_SMALL_20_LOG.txt	ESGI	2	20	count	1:46.28	1813032
ESGI_PROT_SMALL_20_LOG.txt	ESGI	3	20	demultiplex	0:25.75	96192
ESGI_PROT_SMALL_20_LOG.txt	ESGI	3	20	count	0:00.00	4032
ESGI_PROT_SMALL_20_LOG.txt	ESGI	4	20	demultiplex	1:48.55	297548
ESGI_PROT_SMALL_20_LOG.txt	ESGI	4	20	count	1:55.73	1813376
ESGI_PROT_SMALL_20_LOG.txt	ESGI	5	20	demultiplex	1:27.21	297896
ESGI_PROT_SMALL_20_LOG.txt	ESGI	5	20	count	1:56.85	1726296
ESGI_PROT_SMALL_5_LOG.txt	ESGI	1	5	demultiplex	1:40.71	1011532
ESGI_PROT_SMALL_5_LOG.txt	ESGI	1	5	count	2:25.44	1800448
ESGI_PROT_SMALL_5_LOG.txt	ESGI	2	5	demultiplex	2:09.99	1009932
ESGI_PROT_SMALL_5_LOG.txt	ESGI	2	5	count	2:23.60	1807028
ESGI_PROT_SMALL_5_LOG.txt	ESGI	3	5	demultiplex	1:51.47	1037584
ESGI_PROT_SMALL_5_LOG.txt	ESGI	3	5	count	2:25.82	1806616
ESGI_PROT_SMALL_5_LOG.txt	ESGI	4	5	demultiplex	1:52.28	1044440
ESGI_PROT_SMALL_5_LOG.txt	ESGI	4	5	count	2:28.16	1800396
ESGI_PROT_SMALL_5_LOG.txt	ESGI	5	5	demultiplex	1:53.85	988248
ESGI_PROT_SMALL_5_LOG.txt	ESGI	5	5	count	2:24.86	1802160
ESGI_RNA_10_LOG.txt	ESGI	1	10	demultiplex	41:34.84	4608
ESGI_RNA_10_LOG.txt	ESGI	1	10		STAR	1:39:34	36083320
ESGI_RNA_10_LOG.txt	ESGI	1	10	annotate	9:15.66	26004568
ESGI_RNA_10_LOG.txt	ESGI	1	10	count	3:36.58	4817372
ESGI_RNA_10_LOG.txt	ESGI	2	10	demultiplex	38:56.35	4608
ESGI_RNA_10_LOG.txt	ESGI	2	10		STAR	1:37:34	36046552
ESGI_RNA_10_LOG.txt	ESGI	2	10	annotate	8:02.23	26005348
ESGI_RNA_10_LOG.txt	ESGI	2	10	count	3:10.99	4813464
ESGI_RNA_10_LOG.txt	ESGI	3	10	demultiplex	37:28.02	3456
ESGI_RNA_10_LOG.txt	ESGI	3	10		STAR	1:36:33	36054148
ESGI_RNA_10_LOG.txt	ESGI	3	10	annotate	9:03.28	26004988
ESGI_RNA_10_LOG.txt	ESGI	3	10	count	3:08.94	4814716
ESGI_RNA_20_LOG.txt	ESGI	1	20	demultiplex	1:33:06	5184
ESGI_RNA_20_LOG.txt	ESGI	1	20		STAR	52:29.84	40147400
ESGI_RNA_20_LOG.txt	ESGI	1	20	annotate	7:54.85	26005180
ESGI_RNA_20_LOG.txt	ESGI	1	20	count	3:25.05	4830400
ESGI_RNA_20_LOG.txt	ESGI	2	20	demultiplex	1:35:01	4608
ESGI_RNA_20_LOG.txt	ESGI	2	20		STAR	51:21.56	40135792
ESGI_RNA_20_LOG.txt	ESGI	2	20	annotate	8:28.41	26003608
ESGI_RNA_20_LOG.txt	ESGI	2	20	count	3:10.47	4838480
ESGI_RNA_20_LOG.txt	ESGI	3	20	demultiplex	1:30:12	4608
ESGI_RNA_20_LOG.txt	ESGI	3	20		STAR	50:58.13	40138116
ESGI_RNA_20_LOG.txt	ESGI	3	20	annotate	7:48.33	26005292
ESGI_RNA_20_LOG.txt	ESGI	3	20	count	3:19.14	4827976
ESGI_RNA_30_LOG.txt	ESGI	5	30	demultiplex	1:31:36	5184
ESGI_RNA_30_LOG.txt	ESGI	5	30		STAR	35:38.39	44332136
ESGI_RNA_30_LOG.txt	ESGI	5	30	annotate	6:57.54	26005316
ESGI_RNA_30_LOG.txt	ESGI	5	30	count	3:17.93	4834416
ESGI_RNA_5_LOG.txt	ESGI	1	5	demultiplex	53:20.56	4608
ESGI_RNA_5_LOG.txt	ESGI	1	5		STAR	3:14:51	35359652
ESGI_RNA_5_LOG.txt	ESGI	1	5	annotate	9:47.33	26051104
ESGI_RNA_5_LOG.txt	ESGI	1	5	count	3:34.04	4819032
ESGI_RNA_5_LOG.txt	ESGI	2	5	demultiplex	48:48.57	5184
ESGI_RNA_5_LOG.txt	ESGI	2	5		STAR	2:53:31	35365472
ESGI_RNA_5_LOG.txt	ESGI	2	5	annotate	8:30.40	26050816
ESGI_RNA_5_LOG.txt	ESGI	2	5	count	3:15.00	4825768
ESGI_RNA_5_LOG.txt	ESGI	3	5	demultiplex	49:07.00	4608
ESGI_RNA_5_LOG.txt	ESGI	3	5		STAR	2:59:23	35368480
ESGI_RNA_5_LOG.txt	ESGI	3	5	annotate	8:12.45	26051768
ESGI_RNA_5_LOG.txt	ESGI	3	5	count	3:05.24	4814088
ESGI_RNA_5_LOG.txt	ESGI	4	5	demultiplex	51:17.29	4032
ESGI_RNA_50_LOG.txt	ESGI	5	50	demultiplex	1:38:55	5760
ESGI_RNA_50_LOG.txt	ESGI	5	50		STAR	29:11.43	51801164
ESGI_RNA_50_LOG.txt	ESGI	5	50	annotate	6:58.92	26004436
ESGI_RNA_50_LOG.txt	ESGI	5	50	count	3:26.66	4844384
ESGI_RNA_70_LOG.txt	ESGI	5	70	demultiplex	1:39:19	5760
ESGI_RNA_70_LOG.txt	ESGI	5	70		STAR	29:19.24	59789636
ESGI_RNA_70_LOG.txt	ESGI	5	70	annotate	6:50.72	26005552
ESGI_RNA_70_LOG.txt	ESGI	5	70	count	3:26.03	4852432
ESGI_RNA_SMALL_1_LOG.txt	ESGI	1	1	demultiplex	0:23.10	381692
ESGI_RNA_SMALL_1_LOG.txt	ESGI	1	1		STAR	8:18.43	33946848
ESGI_RNA_SMALL_1_LOG.txt	ESGI	1	1	annotate	0:02.64	132180
ESGI_RNA_SMALL_1_LOG.txt	ESGI	1	1	count	0:01.98	100336
ESGI_RNA_SMALL_1_LOG.txt	ESGI	2	1	demultiplex	0:24.66	373912
ESGI_RNA_SMALL_1_LOG.txt	ESGI	2	1		STAR	6:31.60	33948872
ESGI_RNA_SMALL_1_LOG.txt	ESGI	2	1	annotate	0:03.18	132180
ESGI_RNA_SMALL_1_LOG.txt	ESGI	2	1	count	0:01.92	99308
ESGI_RNA_SMALL_1_LOG.txt	ESGI	3	1	demultiplex	0:25.46	383396
ESGI_RNA_SMALL_1_LOG.txt	ESGI	3	1		STAR	9:11.38	33943692
ESGI_RNA_SMALL_1_LOG.txt	ESGI	3	1	annotate	0:02.77	132176
ESGI_RNA_SMALL_1_LOG.txt	ESGI	3	1	count	0:02.44	99304
ESGI_RNA_SMALL_1_LOG.txt	ESGI	4	1	demultiplex	0:21.09	368076
ESGI_RNA_SMALL_1_LOG.txt	ESGI	4	1		STAR	6:38.23	33948656
ESGI_RNA_SMALL_1_LOG.txt	ESGI	4	1	annotate	0:02.72	132120
ESGI_RNA_SMALL_1_LOG.txt	ESGI	4	1	count	0:02.35	99304
ESGI_RNA_SMALL_1_LOG.txt	ESGI	5	1	demultiplex	0:30.05	370904
ESGI_RNA_SMALL_1_LOG.txt	ESGI	5	1		STAR	6:52.88	33950268
ESGI_RNA_SMALL_1_LOG.txt	ESGI	5	1	annotate	0:03.40	132176
ESGI_RNA_SMALL_1_LOG.txt	ESGI	5	1	count	0:02.74	100332
ESGI_RNA_SMALL_10_LOG.txt	ESGI	1	10	demultiplex	0:07.02	111416
ESGI_RNA_SMALL_10_LOG.txt	ESGI	1	10		STAR	5:11.05	35143308
ESGI_RNA_SMALL_10_LOG.txt	ESGI	1	10	annotate	0:02.91	131388
ESGI_RNA_SMALL_10_LOG.txt	ESGI	1	10	count	0:02.46	94840
ESGI_RNA_SMALL_10_LOG.txt	ESGI	2	10	demultiplex	0:10.21	106108
ESGI_RNA_SMALL_10_LOG.txt	ESGI	2	10		STAR	6:16.28	35140840
ESGI_RNA_SMALL_10_LOG.txt	ESGI	2	10	annotate	0:02.96	131580
ESGI_RNA_SMALL_10_LOG.txt	ESGI	2	10	count	0:02.28	94236
ESGI_RNA_SMALL_10_LOG.txt	ESGI	3	10	demultiplex	0:10.60	110336
ESGI_RNA_SMALL_10_LOG.txt	ESGI	3	10		STAR	6:02.54	35139552
ESGI_RNA_SMALL_10_LOG.txt	ESGI	3	10	annotate	0:02.93	132180
ESGI_RNA_SMALL_10_LOG.txt	ESGI	3	10	count	0:02.34	92900
ESGI_RNA_SMALL_10_LOG.txt	ESGI	4	10	demultiplex	0:07.21	116756
ESGI_RNA_SMALL_10_LOG.txt	ESGI	4	10		STAR	7:02.96	35141452
ESGI_RNA_SMALL_10_LOG.txt	ESGI	4	10	annotate	0:03.08	132180
ESGI_RNA_SMALL_10_LOG.txt	ESGI	4	10	count	0:02.70	96368
ESGI_RNA_SMALL_10_LOG.txt	ESGI	5	10	demultiplex	0:07.33	110080
ESGI_RNA_SMALL_10_LOG.txt	ESGI	5	10		STAR	5:06.00	35144688
ESGI_RNA_SMALL_10_LOG.txt	ESGI	5	10	annotate	0:02.69	132196
ESGI_RNA_SMALL_10_LOG.txt	ESGI	5	10	count	0:02.52	95144
ESGI_RNA_SMALL_20_LOG.txt	ESGI	1	20	demultiplex	0:08.57	136232
ESGI_RNA_SMALL_20_LOG.txt	ESGI	1	20		STAR	6:13.68	38067508
ESGI_RNA_SMALL_20_LOG.txt	ESGI	1	20	annotate	0:03.40	132180
ESGI_RNA_SMALL_20_LOG.txt	ESGI	1	20	count	0:02.70	90852
ESGI_RNA_SMALL_20_LOG.txt	ESGI	2	20	demultiplex	0:09.45	133392
ESGI_RNA_SMALL_20_LOG.txt	ESGI	2	20		STAR	7:37.17	38071552
ESGI_RNA_SMALL_20_LOG.txt	ESGI	2	20	annotate	0:03.26	132096
ESGI_RNA_SMALL_20_LOG.txt	ESGI	2	20	count	0:02.56	91600
ESGI_RNA_SMALL_20_LOG.txt	ESGI	3	20	demultiplex	0:10.81	136048
ESGI_RNA_SMALL_20_LOG.txt	ESGI	3	20		STAR	7:09.80	38073864
ESGI_RNA_SMALL_20_LOG.txt	ESGI	3	20	annotate	0:03.21	132180
ESGI_RNA_SMALL_20_LOG.txt	ESGI	3	20	count	0:02.51	93352
ESGI_RNA_SMALL_20_LOG.txt	ESGI	4	20	demultiplex	0:10.76	136336
ESGI_RNA_SMALL_20_LOG.txt	ESGI	4	20		STAR	7:02.69	38073736
ESGI_RNA_SMALL_20_LOG.txt	ESGI	4	20	annotate	0:03.13	132176
ESGI_RNA_SMALL_20_LOG.txt	ESGI	4	20	count	0:02.52	95160
ESGI_RNA_SMALL_20_LOG.txt	ESGI	5	20	demultiplex	0:08.25	139120
ESGI_RNA_SMALL_20_LOG.txt	ESGI	5	20		STAR	5:42.61	38080588
ESGI_RNA_SMALL_20_LOG.txt	ESGI	5	20	annotate	0:02.60	132180
ESGI_RNA_SMALL_20_LOG.txt	ESGI	5	20	count	0:02.38	96244
ESGI_RNA_SMALL_5_LOG.txt	ESGI	1	5	demultiplex	0:07.95	176356
ESGI_RNA_SMALL_5_LOG.txt	ESGI	1	5		STAR	5:53.80	34463492
ESGI_RNA_SMALL_5_LOG.txt	ESGI	1	5	annotate	0:02.58	132172
ESGI_RNA_SMALL_5_LOG.txt	ESGI	1	5	count	0:02.44	97024
ESGI_RNA_SMALL_5_LOG.txt	ESGI	2	5	demultiplex	0:12.02	149360
ESGI_RNA_SMALL_5_LOG.txt	ESGI	2	5		STAR	6:43.21	34462588
ESGI_RNA_SMALL_5_LOG.txt	ESGI	2	5	annotate	0:02.98	132136
ESGI_RNA_SMALL_5_LOG.txt	ESGI	2	5	count	0:02.75	95256
ESGI_RNA_SMALL_5_LOG.txt	ESGI	3	5	demultiplex	0:08.78	208396
ESGI_RNA_SMALL_5_LOG.txt	ESGI	3	5		STAR	5:19.98	34465764
ESGI_RNA_SMALL_5_LOG.txt	ESGI	3	5	annotate	0:03.62	132176
ESGI_RNA_SMALL_5_LOG.txt	ESGI	3	5	count	0:02.39	97388
ESGI_RNA_SMALL_5_LOG.txt	ESGI	4	5	demultiplex	0:08.71	144692
ESGI_RNA_SMALL_5_LOG.txt	ESGI	4	5		STAR	5:37.36	34464320
ESGI_RNA_SMALL_5_LOG.txt	ESGI	4	5	annotate	0:02.29	132172
ESGI_RNA_SMALL_5_LOG.txt	ESGI	4	5	count	0:02.61	95984
ESGI_RNA_SMALL_5_LOG.txt	ESGI	5	5	demultiplex	0:07.65	111256
ESGI_RNA_SMALL_5_LOG.txt	ESGI	5	5		STAR	6:05.07	34464976
ESGI_RNA_SMALL_5_LOG.txt	ESGI	5	5	annotate	0:02.71	132188
ESGI_RNA_SMALL_5_LOG.txt	ESGI	5	5	count	0:02.46	96272
KITE_10_LOG.txt	KITE	1	10		kb	0:14.69	158820
KITE_10_LOG.txt	KITE	1	10		kb	0:53.25	4229632
KITE_10_LOG.txt	KITE	2	10		kb	0:05.21	160372
KITE_10_LOG.txt	KITE	2	10		kb	0:56.00	4229068
KITE_10_LOG.txt	KITE	3	10		kb	0:05.75	160988
KITE_10_LOG.txt	KITE	3	10		kb	0:59.17	4230436
KITE_10_LOG.txt	KITE	4	10		kb	0:05.15	161616
KITE_10_LOG.txt	KITE	4	10		kb	1:06.05	4230636
KITE_10_LOG.txt	KITE	5	10		kb	0:05.63	161744
KITE_10_LOG.txt	KITE	5	10		kb	1:10.13	4230220
KITE_30_LOG.txt	KITE	1	30		kb	0:05.07	160872
KITE_30_LOG.txt	KITE	1	30		kb	0:56.59	4230244
KITE_30_LOG.txt	KITE	2	30		kb	0:04.96	162036
KITE_30_LOG.txt	KITE	2	30		kb	0:54.88	4230632
KITE_30_LOG.txt	KITE	3	30		kb	0:05.46	161272
KITE_30_LOG.txt	KITE	3	30		kb	1:05.86	4230636
KITE_30_LOG.txt	KITE	4	30		kb	0:05.29	161052
KITE_30_LOG.txt	KITE	4	30		kb	1:07.11	4230240
KITE_30_LOG.txt	KITE	5	30		kb	0:04.84	161848
KITE_30_LOG.txt	KITE	5	30		kb	0:55.55	4229052
KITE_50_LOG.txt	KITE	1	50		kb	0:04.97	159532
KITE_50_LOG.txt	KITE	1	50		kb	1:03.72	4229564
KITE_50_LOG.txt	KITE	2	50		kb	0:05.68	161312
KITE_50_LOG.txt	KITE	2	50		kb	1:05.05	4230208
KITE_50_LOG.txt	KITE	3	50		kb	0:05.94	161288
KITE_50_LOG.txt	KITE	3	50		kb	1:10.00	4229632
KITE_50_LOG.txt	KITE	4	50		kb	0:05.30	161152
KITE_50_LOG.txt	KITE	4	50		kb	1:09.15	4230208
KITE_50_LOG.txt	KITE	5	50		kb	0:04.87	161868
KITE_50_LOG.txt	KITE	5	50		kb	0:53.27	4230624
KITE_70_LOG.txt	KITE	1	70		kb	0:05.13	160708
KITE_70_LOG.txt	KITE	1	70		kb	0:56.16	4229636
KITE_70_LOG.txt	KITE	2	70		kb	0:15.64	160012
KITE_70_LOG.txt	KITE	2	70		kb	1:15.30	4230404
KITE_70_LOG.txt	KITE	3	70		kb	0:05.74	161868
KITE_70_LOG.txt	KITE	3	70		kb	1:05.07	4230212
KITE_70_LOG.txt	KITE	4	70		kb	0:11.40	159580
KITE_70_LOG.txt	KITE	4	70		kb	1:08.26	4230636
KITE_70_LOG.txt	KITE	5	70		kb	0:04.95	160788
KITE_70_LOG.txt	KITE	5	70		kb	0:54.12	4230332
KITE_SMALL_1_LOG.txt	KITE	1	1		kb	0:05.24	162916
KITE_SMALL_1_LOG.txt	KITE	1	1		kb	0:59.27	4230640
KITE_SMALL_1_LOG.txt	KITE	2	1		kb	0:05.20	160820
KITE_SMALL_1_LOG.txt	KITE	2	1		kb	1:08.75	4230640
KITE_SMALL_1_LOG.txt	KITE	3	1		kb	0:05.32	160208
KITE_SMALL_1_LOG.txt	KITE	3	1		kb	0:55.61	4230640
KITE_SMALL_1_LOG.txt	KITE	4	1		kb	0:05.13	163152
KITE_SMALL_1_LOG.txt	KITE	4	1		kb	0:55.70	4230640
KITE_SMALL_1_LOG.txt	KITE	5	1		kb	0:05.16	162376
KITE_SMALL_1_LOG.txt	KITE	5	1		kb	0:55.39	4230624
KITE_SMALL_10_LOG.txt	KITE	1	10		kb	0:05.25	162744
KITE_SMALL_10_LOG.txt	KITE	1	10		kb	0:55.94	4230204
KITE_SMALL_10_LOG.txt	KITE	2	10		kb	0:05.15	162508
KITE_SMALL_10_LOG.txt	KITE	2	10		kb	0:55.75	4230204
KITE_SMALL_10_LOG.txt	KITE	3	10		kb	0:05.11	161748
KITE_SMALL_10_LOG.txt	KITE	3	10		kb	0:56.03	4230640
KITE_SMALL_10_LOG.txt	KITE	4	10		kb	0:05.13	161784
KITE_SMALL_10_LOG.txt	KITE	4	10		kb	0:58.12	4230640
KITE_SMALL_10_LOG.txt	KITE	5	10		kb	0:05.27	162452
KITE_SMALL_10_LOG.txt	KITE	5	10		kb	0:55.23	4230640
KITE_SMALL_20_LOG.txt	KITE	1	20		kb	0:05.14	161960
KITE_SMALL_20_LOG.txt	KITE	1	20		kb	0:55.17	4230640
KITE_SMALL_20_LOG.txt	KITE	2	20		kb	0:05.23	161716
KITE_SMALL_20_LOG.txt	KITE	2	20		kb	0:54.55	4230640
KITE_SMALL_20_LOG.txt	KITE	3	20		kb	0:05.17	162336
KITE_SMALL_20_LOG.txt	KITE	3	20		kb	0:53.96	4230640
KITE_SMALL_20_LOG.txt	KITE	4	20		kb	0:11.95	160688
KITE_SMALL_20_LOG.txt	KITE	4	20		kb	0:57.60	4230000
KITE_SMALL_20_LOG.txt	KITE	5	20		kb	0:05.27	160580
KITE_SMALL_20_LOG.txt	KITE	5	20		kb	0:55.35	4230640
KITE_SMALL_5_LOG.txt	KITE	1	5		kb	0:05.10	162384
KITE_SMALL_5_LOG.txt	KITE	1	5		kb	0:56.13	4230640
KITE_SMALL_5_LOG.txt	KITE	2	5		kb	0:12.29	158556
KITE_SMALL_5_LOG.txt	KITE	2	5		kb	0:57.87	4230624
KITE_SMALL_5_LOG.txt	KITE	3	5		kb	0:05.16	163136
KITE_SMALL_5_LOG.txt	KITE	3	5		kb	0:56.94	4230212
KITE_SMALL_5_LOG.txt	KITE	4	5		kb	0:05.16	162160
KITE_SMALL_5_LOG.txt	KITE	4	5		kb	0:54.52	4230640
KITE_SMALL_5_LOG.txt	KITE	5	5		kb	0:05.26	161516
KITE_SMALL_5_LOG.txt	KITE	5	5		kb	0:56.42	4230640
ZUMI_10_LOG.txt	zUMI	1	10	zUMIs.sh	4:08:57	69646196
ZUMI_10_LOG.txt	zUMI	2	10	zUMIs.sh	3:46:15	69535596
ZUMI_10_LOG.txt	zUMI	3	10	zUMIs.sh	3:46:00	69100608
ZUMI_20_LOG.txt	zUMI	1	20	zUMIs.sh	2:52:04	69075656
ZUMI_20_LOG.txt	zUMI	2	20	zUMIs.sh	2:57:43	70304256
ZUMI_20_LOG.txt	zUMI	3	20	zUMIs.sh	3:01:08	69240416
ZUMI_30_LOG.txt	ESGI	5	30	zUMIs.sh	2:44:29	69433280
ZUMI_5_LOG.txt	zUMI	1	5	zUMIs.sh	6:30:09	69643016
ZUMI_5_LOG.txt	zUMI	2	5	zUMIs.sh	5:58:12	69643128
ZUMI_5_LOG.txt	zUMI	3	5	zUMIs.sh	6:18:54	70016672
ZUMI_50_LOG.txt	ESGI	5	50	zUMIs.sh	2:26:48	68855664
ZUMI_70_LOG.txt	ESGI	5	70	zUMIs.sh	2:29:38	69391876
ZUMI_SMALL_1_LOG.txt	zUMI	1	1	zUMIs.sh	21:08.16	32577088
ZUMI_SMALL_1_LOG.txt	zUMI	2	1	zUMIs.sh	25:59.62	32574256
ZUMI_SMALL_1_LOG.txt	zUMI	3	1	zUMIs.sh	27:08.29	32570620
ZUMI_SMALL_1_LOG.txt	zUMI	4	1	zUMIs.sh	22:40.20	32579696
ZUMI_SMALL_1_LOG.txt	zUMI	5	1	zUMIs.sh	22:29.38	32578232
ZUMI_SMALL_10_LOG.txt	zUMI	1	10	zUMIs.sh	7:25.67	32578696
ZUMI_SMALL_10_LOG.txt	zUMI	2	10	zUMIs.sh	9:06.99	32578056
ZUMI_SMALL_10_LOG.txt	zUMI	3	10	zUMIs.sh	10:16.20	32569660
ZUMI_SMALL_10_LOG.txt	zUMI	4	10	zUMIs.sh	10:24.76	32572584
ZUMI_SMALL_10_LOG.txt	zUMI	5	10	zUMIs.sh	7:05.96	32579356
ZUMI_SMALL_20_LOG.txt	zUMI	1	20	zUMIs.sh	0:01.74	49928
ZUMI_SMALL_20_LOG.txt	zUMI	2	20	zUMIs.sh	0:09.41	50888
ZUMI_SMALL_20_LOG.txt	zUMI	3	20	zUMIs.sh	0:02.12	50572
ZUMI_SMALL_20_LOG.txt	zUMI	4	20	zUMIs.sh	0:02.27	51164
ZUMI_SMALL_20_LOG.txt	zUMI	5	20	zUMIs.sh	0:06.03	50588
ZUMI_SMALL_5_LOG.txt	zUMI	1	5	zUMIs.sh	9:21.65	32576104
ZUMI_SMALL_5_LOG.txt	zUMI	2	5	zUMIs.sh	11:14.60	32579008
ZUMI_SMALL_5_LOG.txt	zUMI	3	5	zUMIs.sh	11:09.38	32579828
ZUMI_SMALL_5_LOG.txt	zUMI	4	5	zUMIs.sh	8:43.77	32578760
ZUMI_SMALL_5_LOG.txt	zUMI	5	5	zUMIs.sh	10:11.41	32575740
